user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	organization	collection_date	email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data_coral	percent_reference_coral	percent_alternative_sym	percent_heterozygous_coral	affy_id	coral_mlg_rep_sample_id	genus_name	species	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
13758	cervicornis	C1456	A3_114	FlatKey2	USVI	18.31701	-64.9892	Reef	unknown	-9	-9	17	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-31	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0033		A.cervicornis	0.04	10.76	41.65	47.55	a100000-4368120-060520-256_A11.CEL	13758	Acropora	cervicornis	-9	-9	Qiagen DNeasy	14	-9
13786	cervicornis	C1569	MA116	SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-07	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0001		A.cervicornis	0.05	13.24	40.47	46.25	a100000-4368120-060520-256_M11.CEL	13786	Acropora	cervicornis	-9	-9	Qiagen DNeasy	37.2	-9
13792	cervicornis	C1632	A3_117	Sandbores2	Belize	16.7791333	-88.11755	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-07	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0055		A.cervicornis	0.05	10.85	41.63	47.47	a100000-4368120-060520-256_O11.CEL	13792	Acropora	cervicornis	-9	-9	Qiagen DNeasy	8.2	-9
13797	cervicornis	C1646	A3_117	Sandbores2	Belize	16.7791333	-88.11755	Reef	unknown	-9	-9	5	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-05	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0055		A.cervicornis	0.11	10.71	41.73	47.45	a100000-4368120-060520-256_A13.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	10.3	-9
13827	cervicornis	C1630	A3_120	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0046		A.cervicornis	0.04	12.41	40.81	46.74	a100000-4368120-060520-256_C15.CEL	13827	Acropora	cervicornis	-9	-9	Qiagen DNeasy	13.3	-9
13837	cervicornis	C1631	A3_161	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	5	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0011		A.cervicornis	0.08	11.43	41.3	47.19	a100000-4368120-060520-256_G15.CEL	13837	Acropora	cervicornis	-9	-9	Qiagen DNeasy	17.7	-9
13901	cervicornis	C1647	A3_163	SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	27	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-02	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0032		A.cervicornis	0.12	12.32	41.16	46.4	a100000-4368120-060520-256_K15.CEL	13901	Acropora	cervicornis	-9	-9	Qiagen DNeasy	23.7	-9
13903	cervicornis	C1650	A3_164	SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	25	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-02	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0049		A.cervicornis	0.1	12.42	40.82	46.67	a100000-4368120-060520-256_M15.CEL	13903	Acropora	cervicornis	-9	-9	Qiagen DNeasy	4.32	-9
13905	cervicornis	C1651	A3_122	SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	13	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-02	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0048		A.cervicornis	0.08	12.78	40.58	46.55	a100000-4368120-060520-256_O15.CEL	13905	Acropora	cervicornis	-9	-9	Qiagen DNeasy	12.5	-9
13917	cervicornis	C1648	MA120	DirectorsBay	Curacao	12.066	 -68.859977	Reef	unknown	-9	-9	16	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-04	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0061		A.cervicornis	0.06	12	41.18	46.77	a100000-4368120-060520-256_G17.CEL	13917	Acropora	cervicornis	-9	-9	Qiagen DNeasy	8.57	-9
13925	cervicornis	C1649	A3_163	EastPoint2	Curacao	12.04069	-68.78301	Reef	unknown	-9	-9	11	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2016-02-05	nf121@nova.edu	PSU_genomics_core	NA	Yes	No	HG0035		A.cervicornis	0.14	11.24	41.51	47.12	a100000-4368120-060520-256_K17.CEL	13925	Acropora	cervicornis	-9	-9	Qiagen DNeasy	4.11	-9
14120	cervicornis	C1297	A3_109	Grassy Key	Florida	24.71182	-80.94595	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	CRF		CRF	2016-03-01	info@coralrestoration.org	PSU_genomics_core	NA	Yes	No	HG0005		A.cervicornis	0.04	11.31	41.06	47.59	a100000-4368120-060520-256_A19.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	20	-9
1372_Symbiont	cervicornis	C1001		Marker 3	Florida	25.373333	-80.160217	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2004-10-06	baums@psu.edu	Affymetrix	1	Yes	No	HG0024		A.cervicornis	0.26	10.68	40.48	48.57	a550962-4368120-060520-256_I03.CEL	1372_Symbiont	Acropora	cervicornis	-9	-9	Waynes Method	14.72	-9
1372_Mixed	cervicornis	C1001		Marker 3	Florida	25.373333	-80.160217	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2004-10-06	baums@psu.edu	Affymetrix	1	Yes	No	HG0024		A.cervicornis	0.06	10.57	40.69	48.68	a550962-4368120-060520-256_K03.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	52.94	-9
1444	cervicornis	C1015		Key Largo	Florida	25.022308	-80.402375	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2005-05-07	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0002		A.cervicornis	0.21	10.27	40.71	48.81	a550962-4368120-060520-256_M03.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	18.96	-9
1445	cervicornis	C1015		Key Largo	Florida	25.022308	-80.402375	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2005-05-07	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0002		A.cervicornis	0.07	10.12	40.91	48.89	a550962-4368120-060520-256_O03.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	37.73	-9
3844	cervicornis	C1548		Flat Cay	USVI	18.31822	-64.99104	Reef	unknown	-9	-9	7.6	-9	-9	-9	-9	no	TNC_ARRA		TNC_ARRA	2011-11-11		Affymetrix	1	Yes	No	HG0003		A.cervicornis	0.21	10.43	40.93	48.43	a550962-4368120-060520-256_G05.CEL	3844	Acropora	cervicornis	-9	-9	Qiagen DNeasy	15.24	-9
3845	cervicornis	C1548		Flat Cay	USVI	18.31822	-64.99104	Reef	unknown	-9	-9	7.6	-9	-9	-9	-9	no	TNC_ARRA		TNC_ARRA	2011-11-11		Affymetrix	1	Yes	No	HG0003		A.cervicornis	0.08	10.37	41.08	48.47	a550962-4368120-060520-256_I05.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	33.73	-9
3848	cervicornis	C1548		Flat Cay	USVI	18.36169547	-64.77426067	Colony	unknown	-9	-9	7.6	-9	-9	-9	-9	no	TNC_ARRA		TNC_ARRA	2011-11-11		Affymetrix	1	Yes	No	HG0003		A.cervicornis	0.36	10.55	40.79	48.3	a550962-4368120-060520-256_K05.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	27.11	-9
4878	cervicornis	C1479		Conch Reef	Florida	24.947083	-80.4659	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0007		A.cervicornis	0.15	11.34	40.38	48.13	a550962-4368120-060520-256_M05.CEL	4878	Acropora	cervicornis	-9	-9	Qiagen DNeasy	31.1	-9
4897	cervicornis	C1499		Molasses Reef	Florida	25.00275	-80.422917	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0018		A.cervicornis	0.26	11.79	40.01	47.93	a550962-4368120-060520-256_O05.CEL	4897	Acropora	cervicornis	-9	-9	Qiagen DNeasy	29.27	-9
4908	cervicornis	C1490		Patch Reef	Florida	24.996917	-80.451683	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_A07.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	15.05	-9
4909	cervicornis	C1491		Patch Reef	Florida	25.003583	-80.450917	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0037		A.cervicornis	0.64	11.6	39.56	48.2	a550962-4368120-060520-256_C07.CEL	4909	Acropora	cervicornis	-9	-9	Qiagen DNeasy	18.31	-9
4911	cervicornis	C1480		Patch Reef	Florida	25.00945	-80.4514	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0050		A.cervicornis	0.19	9.9	41.1	48.81	a550962-4368120-060520-256_E07.CEL	4911	Acropora	cervicornis	-9	-9	Qiagen DNeasy	29.8	-9
4913	cervicornis	C1483		Pickles Reef	Florida	24.9886	-80.402567	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0044		A.cervicornis	0.27	10.92	40.63	48.18	a550962-4368120-060520-256_G07.CEL	4913	Acropora	cervicornis	-9	-9	Qiagen DNeasy	15.95	-9
4914	cervicornis	C1501		Pickles Reef	Florida	24.986167	-80.4171	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0040		A.cervicornis	0.13	11.32	40.29	48.26	a550962-4368120-060520-256_I07.CEL	4914	Acropora	cervicornis	-9	-9	Qiagen DNeasy	12.55	-9
4919	cervicornis	C1495		Patch Reef	Florida	24.951883	-80.491617	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0060		A.cervicornis	0.4	10.19	40.56	48.84	a550962-4368120-060520-256_K07.CEL	4919	Acropora	cervicornis	-9	-9	Qiagen DNeasy	36.77	-9
4922	cervicornis	C1498		Patch Reef	Florida	25.013717	-80.415	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0038		A.cervicornis	0.08	10.16	40.75	49	a550962-4368120-060520-256_M07.CEL	4922	Acropora	cervicornis	-9	-9	Qiagen DNeasy	31.31	-9
4932	cervicornis	C1472		Lower Matecumbe	Florida	24.832183	-80.640767	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0017		A.cervicornis	0.11	10.47	40.73	48.69	a550962-4368120-060520-256_O07.CEL	4932	Acropora	cervicornis	-9	-9	Qiagen DNeasy	36.47	-9
4936	cervicornis	C1473		Lower Matecumbe	Florida	24.812933	-80.669567	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0026		A.cervicornis	0.23	11.22	40.25	48.3	a550962-4368120-060520-256_A09.CEL	4936	Acropora	cervicornis	-9	-9	Qiagen DNeasy	16.58	-9
4943	cervicornis	C1488		Lower Matecumbe	Florida	24.80205	-80.667367	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0047		A.cervicornis	0.22	11.4	40.22	48.15	a550962-4368120-060520-256_C09.CEL	4943	Acropora	cervicornis	-9	-9	Qiagen DNeasy	23.88	-9
4944	cervicornis	C1502		CRF	Florida	24.817933	-80.651767	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0041		A.cervicornis	0.17	10.77	40.43	48.62	a550962-4368120-060520-256_E09.CEL	4944	Acropora	cervicornis	-9	-9	Qiagen DNeasy	22.53	-9
4945	cervicornis	C1493		Lower Matecumbe	Florida	24.80255	-80.6524	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0014		A.cervicornis	0.35	11.9	39.77	47.97	a550962-4368120-060520-256_G09.CEL	4945	Acropora	cervicornis	-9	-9	Qiagen DNeasy	23.78	-9
4949	cervicornis	C1496		CRF	Florida	25.014683	-80.416917	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0019		A.cervicornis	0.55	10.69	40.1	48.66	a550962-4368120-060520-256_I09.CEL	4949	Acropora	cervicornis	-9	-9	Qiagen DNeasy	12.68	-9
4951	cervicornis	C1482		Lower Matecumbe	Florida	24.813617	-80.666967	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0052		A.cervicornis	0.47	12.13	39.5	47.89	a550962-4368120-060520-256_K09.CEL	4951	Acropora	cervicornis	-9	-9	Qiagen DNeasy	41.03	-9
4952	cervicornis	C1500		Lower Matecumbe	Florida	24.821633	-80.65575	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0058		A.cervicornis	0.24	10.17	40.61	48.97	a550962-4368120-060520-256_M09.CEL	4952	Acropora	cervicornis	-9	-9	Qiagen DNeasy	54.62	-9
4953	cervicornis	C1486		Conch Reef	Florida	24.9524	-80.451133	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0053		A.cervicornis	0.14	10.6	40.58	48.67	a550962-4368120-060520-256_O09.CEL	4953	Acropora	cervicornis	-9	-9	Qiagen DNeasy	34.52	-9
4955	cervicornis	C1489		CRF	Florida	25.13985	-80.294583	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0042		A.cervicornis	0.56	11	40.39	48.04	a550962-4368120-060520-256_A11.CEL	4955	Acropora	cervicornis	-9	-9	Qiagen DNeasy	17.1	-9
4956	cervicornis	C1503		CRF	Florida	25.0208	-80.40085	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0054		A.cervicornis	0.37	10.82	40.42	48.38	a550962-4368120-060520-256_C11.CEL	4956	Acropora	cervicornis	-9	-9	Qiagen DNeasy	17.55	-9
4958	cervicornis	C1475		Grassy Key	Florida	24.72015	-80.92875	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0043		A.cervicornis	0.1	9.59	40.98	49.33	a550962-4368120-060520-256_E11.CEL	4958	Acropora	cervicornis	-9	-9	Qiagen DNeasy	28.52	-9
4963	cervicornis	C1477		Grassy Key	Florida	24.692317	-80.97575	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0023		A.cervicornis	1.04	11.5	39.68	47.77	a550962-4368120-060520-256_G11.CEL	4963	Acropora	cervicornis	-9	-9	Qiagen DNeasy	35.28	-9
4964	cervicornis	C1478		Grassy Key	Florida	24.692317	-80.97575	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2011-11-22	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0016		A.cervicornis	0.12	10.78	40.47	48.63	a550962-4368120-060520-256_I11.CEL	4964	Acropora	cervicornis	-9	-9	Qiagen DNeasy	15.13	-9
6649	cervicornis	C1015		CRF	Florida				unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2009-07-09	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0002		A.cervicornis	0.56	10.63	40.23	48.57	a550962-4368120-060520-256_A13.CEL	6649	Acropora	cervicornis	-9	-9	Qiagen DNeasy	121.14	-9
6653	cervicornis	C1017		CRF	Florida				unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2009-07-09	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0028		A.cervicornis	0.52	10.98	40.23	48.27	a550962-4368120-060520-256_C13.CEL	6653	Acropora	cervicornis	-9	-9	Qiagen DNeasy	11.75	-9
6655	cervicornis	C1015		CRF	Florida				unknown	-9	-9	-9	-9	-9	-9	-9	no	Nedimyer	Ken	CRF	2009-07-09	info@coralrestoration.org	Affymetrix	1	Yes	No	HG0002		A.cervicornis	0.39	10.46	40.46	48.69	a550962-4368120-060520-256_E13.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	6.7	-9
8844	cervicornis	C1569		SouthCarrieBow	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2012-09-13	nf121@nova.edu	Affymetrix	1	Yes	No	HG0001		A.cervicornis	0.09	11.09	40.65	48.16	a550962-4368120-060520-256_G13.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	26.38	-9
8847	cervicornis	C1569		SouthCarrieBow	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	5	-9	-9	-9	-9	no	Fogarty	Nikki	NOVA Southeastern	2012-09-13	nf121@nova.edu	Affymetrix	1	Yes	No	HG0001		A.cervicornis	0.29	11.15	40.45	48.1	a550962-4368120-060520-256_I13.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	26.27	-9
9577	cervicornis	C1212		Biscayne National Park	Florida	25.39894	-80.16032	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no				2008-06-12		Affymetrix	1	Yes	No	HG0015		A.cervicornis	0.27	11.02	40.25	48.46	a550962-4368120-060520-256_K13.CEL	9577	Acropora	cervicornis	-9	-9	Qiagen DNeasy	38.85	-9
9607	cervicornis	C1217		Biscayne National Park	Florida	25.42616	-80.14175	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no				2008-06-12		Affymetrix	1	Yes	No	HG0045		A.cervicornis	0.09	10.26	40.89	48.75	a550962-4368120-060520-256_M13.CEL	9607	Acropora	cervicornis	-9	-9	Qiagen DNeasy	29.92	-9
9610	cervicornis	C1219		Biscayne National Park	Florida	25.42616	-80.14175	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no				2008-06-12		Affymetrix	1	Yes	No	HG0013		A.cervicornis	0.14	9.82	41.11	48.92	a550962-4368120-060520-256_O13.CEL	9610	Acropora	cervicornis	-9	-9	Qiagen DNeasy	17.79	-9
9719	cervicornis	C1222		Margara	Puerto Rico	17.949552	-66.727433	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no				2008-08-25		Affymetrix	1	Yes	No	HG0030		A.cervicornis	0.75	10.18	40.73	48.33	a550962-4368120-060520-256_A15.CEL	9719	Acropora	cervicornis	-9	-9	Qiagen DNeasy	64	-9
13716	cervicornis	C1639		HansLollik	USVI	18.405727	-64.90444	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-29	baums@psu.edu	Affymetrix	1	Yes	No	HG0006		A.cervicornis	1.23	10.7	40.33	47.74	a550962-4368120-060520-256_A19.CEL	13716	Acropora	cervicornis	-9	-9	Qiagen DNeasy	34.18	-9
13780	cervicornis	C1569		SouthCarrieBow	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-05	baums@psu.edu	Affymetrix	1	Yes	No	HG0001		A.cervicornis	0.24	11.21	40.47	48.08	a550962-4368120-060520-256_C19.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	31.77	-9
13788	cervicornis	C1569		SouthCarrieBow	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-06	baums@psu.edu	Affymetrix	1	Yes	No	HG0001		A.cervicornis	0.2	11.22	40.45	48.12	a550962-4368120-060520-256_E19.CEL		Acropora	cervicornis	-9	-9	Qiagen DNeasy	703.46	-9
13829	cervicornis	C1643		GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Affymetrix	1	Yes	No	HG0029		A.cervicornis	0.63	11.41	39.85	48.11	a550962-4368120-060520-256_I19.CEL	13829	Acropora	cervicornis	-9	-9	Qiagen DNeasy	19.78	-9
13839	cervicornis	C1645		GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Affymetrix	1	Yes	No	HG0059		A.cervicornis	0.2	9.87	40.95	48.98	a550962-4368120-060520-256_K19.CEL	13839	Acropora	cervicornis	-9	-9	Qiagen DNeasy	5.89	-9
14120_Symbiont	cervicornis	C1297		CRF	Florida	24.71182	-80.94595	Colony	unknown	-9	-9	-9	-9	-9	-9	-9	yes	Nedimyer	Ken	CRF	2016-03-01	info@coralrestoration.org	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_M19.CEL		Acropora	cervicornis	-9	-9	Waynes Method	53.46	-9
