#date_entered_db	user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	sample_location	latitude_outplant	longitude_outplant	depth	dist_shore	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	org	collection_date	contact_email	seq_facility	array_version	public	public_after_date
2018-11-08	test_052	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_053	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_054	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_055	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_056	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_057	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	Yes
2018-11-08	test_058	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_059	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_060	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_061	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_062	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_063	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_064	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_065	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				27						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_066	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				25						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_067	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				13						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_068	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_069	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				9						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_070	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_072	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				16						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_073	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_074	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				11						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_075	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_076	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_077	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_078	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				16						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_079	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_080	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				11						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_081	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_083	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_084	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_085	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_086	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_087	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_088	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				6						yes	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_089	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_090	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_091	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				4						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_092	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_093	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				1						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_094	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				2						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_095	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				10						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_096	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				8						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_001	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				7						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_004	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				6						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_009	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				10						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_071	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				3						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
2018-11-08	test_082	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				5						No	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	Yes	No
