#user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	org	collection_date	email	seq_facility	array_version	public	public_after_date	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
test_034	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_035	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_036	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				23					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_037	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_038	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				9					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_039	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_040	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_041	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				11					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_042	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				10					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_043	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_044	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				17					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_045	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_046	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_047	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_048	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_049	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_050	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_051	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_052	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_053	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_054	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_055	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_056	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_057	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_058	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_059	palmata			Curlew	Belize	16.7909389	-88.0830056	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_060	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_061	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_062	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_063	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_064	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_065	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				27					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_066	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				25					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_067	cervicornis			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				13					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_068	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_069	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				9					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_070	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_072	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				16					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_073	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_074	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				11					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_075	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_076	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_077	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_078	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				16					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_079	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_080	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				11					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_081	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_083	palmata			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_084	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_085	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_086	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_087	prolifera			SeaAquarium2	Curacao	12.0842	-68.8966	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_088	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_089	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_090	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_091	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				4					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_092	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_093	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				1					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_094	palmata			Margara	Puerto Rico	17.949552	-66.727433	Reef				2					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_095	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				10					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_096	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				8					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_001	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				7					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_004	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				6					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_009	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				10					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_071	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				3					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
test_082	cervicornis			Margara	Puerto Rico	17.949552	-66.727433	Reef				5					False	Kitchen	Sheila	Penn State	2018-11-08	sak89@psu.edu	Affymetrix	1	True		-9.0	-9.0			
